============================= test session starts ==============================
platform linux -- Python 3.13.7, pytest-9.0.2, pluggy-1.6.0 -- /media/michal/647A504F7A50205A/GENOME/Michal/VariDex10/VariDex/venv/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default'
rootdir: /media/michal/647A504F7A50205A/GENOME/Michal/VariDex10/VariDex
configfile: pytest.ini (WARNING: ignoring pytest config in pyproject.toml!)
testpaths: tests
plugins: cov-7.0.0, typeguard-4.4.4, hypothesis-6.151.3
WARNING  varidex.io.matching:matching.py:85 User DataFrame missing coordinate columns
_______________ TestMemoryUsage.test_memory_usage_within_limits ________________
tests/test_performance_benchmarks.py:175: in test_memory_usage_within_limits
    processed = [v for v in sample_variants if v.position > 0]
                                               ^^^^^^^^^^^^^^
E   TypeError: '>' not supported between instances of 'str' and 'int'
__________ TestResourceOptimization.test_batch_processing_efficiency ___________
varidex/core/models.py:334: in __init__
    chromosome = _validate_chromosome(chromosome)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
varidex/core/models.py:133: in _validate_chromosome
    raise ValidationError(
E   varidex.exceptions.ValidationError: Invalid chromosome '10000'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)

The above exception was the direct cause of the following exception:
tests/test_performance_benchmarks.py:327: in test_batch_processing_efficiency
    variants = [Variant("chr1", 10000 + i * 100, "A", "G") for i in range(100)]
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
varidex/core/models.py:349: in __init__
    raise ValidationError(f"Invalid variant data: {e}") from e
E   varidex.exceptions.ValidationError: Invalid variant data: Invalid chromosome '10000'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)
_________________ TestStageManagement.test_stage_registration __________________
tests/test_pipeline_orchestrator.py:148: in test_stage_registration
    assert hasattr(orchestrator, "_stages") or hasattr(orchestrator, "stages")
E   AssertionError: assert (False or False)
E    +  where False = hasattr(<varidex.pipeline.orchestrator.PipelineOrchestrator object at 0x70ef3efaccd0>, '_stages')
E    +  and   False = hasattr(<varidex.pipeline.orchestrator.PipelineOrchestrator object at 0x70ef3efaccd0>, 'stages')
________________ TestStageManagement.test_stage_execution_order ________________
varidex/pipeline/orchestrator.py:157: in run
    return self._execute_stages(stages)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1169: in __call__
    return self._mock_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1173: in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1234: in _execute_mock_call
    result = effect(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^
E   TypeError: TestStageManagement.test_stage_execution_order.<locals>.<lambda>() takes 0 positional arguments but 1 was given

During handling of the above exception, another exception occurred:
tests/test_pipeline_orchestrator.py:165: in test_stage_execution_order
    orchestrator.run()
varidex/pipeline/orchestrator.py:162: in run
    raise PipelineError(str(e))
E   varidex.exceptions.PipelineError: TestStageManagement.test_stage_execution_order.<locals>.<lambda>() takes 0 positional arguments but 1 was given
------------------------------ Captured log call -------------------------------
ERROR    varidex.pipeline.orchestrator:orchestrator.py:161 Pipeline execution failed: TestStageManagement.test_stage_execution_order.<locals>.<lambda>() takes 0 positional arguments but 1 was given
_________________ TestStageManagement.test_stage_skip_on_error _________________
varidex/pipeline/orchestrator.py:157: in run
    return self._execute_stages(stages)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1169: in __call__
    return self._mock_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1173: in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1232: in _execute_mock_call
    raise result
E   varidex.exceptions.DataIntegrityError: Stage 1 failed

During handling of the above exception, another exception occurred:
tests/test_pipeline_orchestrator.py:192: in test_stage_skip_on_error
    orchestrator.run()
varidex/pipeline/orchestrator.py:162: in run
    raise PipelineError(str(e))
E   varidex.exceptions.PipelineError: Stage 1 failed
------------------------------ Captured log call -------------------------------
ERROR    varidex.pipeline.orchestrator:orchestrator.py:161 Pipeline execution failed: Stage 1 failed
_______________ TestErrorHandling.test_validation_error_handling _______________
varidex/pipeline/orchestrator.py:157: in run
    return self._execute_stages(stages)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1169: in __call__
    return self._mock_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1173: in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1228: in _execute_mock_call
    raise effect
E   varidex.exceptions.ValidationError: Invalid input

During handling of the above exception, another exception occurred:
tests/test_pipeline_orchestrator.py:289: in test_validation_error_handling
    orchestrator.run()
varidex/pipeline/orchestrator.py:162: in run
    raise PipelineError(str(e))
E   varidex.exceptions.PipelineError: Invalid input
------------------------------ Captured log call -------------------------------
ERROR    varidex.pipeline.orchestrator:orchestrator.py:161 Pipeline execution failed: Invalid input
____________ TestErrorHandling.test_data_processing_error_handling _____________
varidex/pipeline/orchestrator.py:157: in run
    return self._execute_stages(stages)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1169: in __call__
    return self._mock_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1173: in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1228: in _execute_mock_call
    raise effect
E   varidex.exceptions.DataIntegrityError: Processing failed

During handling of the above exception, another exception occurred:
tests/test_pipeline_orchestrator.py:297: in test_data_processing_error_handling
    orchestrator.run()
varidex/pipeline/orchestrator.py:162: in run
    raise PipelineError(str(e))
E   varidex.exceptions.PipelineError: Processing failed
------------------------------ Captured log call -------------------------------
ERROR    varidex.pipeline.orchestrator:orchestrator.py:161 Pipeline execution failed: Processing failed
________________ TestErrorHandling.test_continue_on_error_mode _________________
varidex/pipeline/orchestrator.py:157: in run
    return self._execute_stages(stages)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1169: in __call__
    return self._mock_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1173: in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1232: in _execute_mock_call
    raise result
E   varidex.exceptions.DataIntegrityError: Non-critical error

During handling of the above exception, another exception occurred:
tests/test_pipeline_orchestrator.py:311: in test_continue_on_error_mode
    result = orchestrator.run()
             ^^^^^^^^^^^^^^^^^^
varidex/pipeline/orchestrator.py:162: in run
    raise PipelineError(str(e))
E   varidex.exceptions.PipelineError: Non-critical error
------------------------------ Captured log call -------------------------------
ERROR    varidex.pipeline.orchestrator:orchestrator.py:161 Pipeline execution failed: Non-critical error
______________ TestValidationStage.test_validate_vcf_format_valid ______________
tests/test_pipeline_stages.py:62: in test_validate_vcf_format_valid
    result = validation_stage.validate_vcf_format(valid_vcf)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'ValidationStage' object has no attribute 'validate_vcf_format'
_____________ TestValidationStage.test_validate_vcf_format_invalid _____________
tests/test_pipeline_stages.py:68: in test_validate_vcf_format_invalid
    validation_stage.validate_vcf_format(invalid_vcf)
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'ValidationStage' object has no attribute 'validate_vcf_format'
__________ TestValidationStage.test_validate_vcf_format_missing_file ___________
tests/test_pipeline_stages.py:74: in test_validate_vcf_format_missing_file
    validation_stage.validate_vcf_format(missing_file)
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'ValidationStage' object has no attribute 'validate_vcf_format'
______________ TestValidationStage.test_validate_reference_genome ______________
tests/test_pipeline_stages.py:78: in test_validate_reference_genome
    assert validation_stage.validate_reference_genome("GRCh38") is True
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'ValidationStage' object has no attribute 'validate_reference_genome'
______________ TestValidationStage.test_validate_chromosome_names ______________
tests/test_pipeline_stages.py:88: in test_validate_chromosome_names
    assert validation_stage.validate_chromosome(chrom) is True
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'ValidationStage' object has no attribute 'validate_chromosome'
_________________ TestValidationStage.test_validate_positions __________________
tests/test_pipeline_stages.py:92: in test_validate_positions
    assert validation_stage.validate_position(12345) is True
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'ValidationStage' object has no attribute 'validate_position'
__________________ TestValidationStage.test_validate_alleles ___________________
tests/test_pipeline_stages.py:102: in test_validate_alleles
    assert validation_stage.validate_alleles("A", "G") is True
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'ValidationStage' object has no attribute 'validate_alleles'
______________ TestValidationStage.test_execute_validation_stage _______________
tests/test_pipeline_stages.py:112: in test_execute_validation_stage
    validation_stage.config.input_vcf = valid_vcf
    ^^^^^^^^^^^^^^^^^^^^^^^
E   AttributeError: 'ValidationStage' object has no attribute 'config'
________________ TestAnnotationStage.test_annotate_with_gnomad _________________
tests/test_pipeline_stages.py:151: in test_annotate_with_gnomad
    with patch.object(annotation_stage, "_fetch_gnomad_data") as mock_gnomad:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1497: in __enter__
    original, local = self.get_original()
                      ^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1467: in get_original
    raise AttributeError(
E   AttributeError: <varidex.pipeline.stages.AnnotationStage object at 0x70ef3bb2ef90> does not have the attribute '_fetch_gnomad_data'
________________ TestAnnotationStage.test_annotate_with_clinvar ________________
tests/test_pipeline_stages.py:163: in test_annotate_with_clinvar
    with patch.object(annotation_stage, "_fetch_clinvar_data") as mock_clinvar:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1497: in __enter__
    original, local = self.get_original()
                      ^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1467: in get_original
    raise AttributeError(
E   AttributeError: <varidex.pipeline.stages.AnnotationStage object at 0x70ef3bb62490> does not have the attribute '_fetch_clinvar_data'
________________ TestAnnotationStage.test_annotate_with_dbnsfp _________________
tests/test_pipeline_stages.py:175: in test_annotate_with_dbnsfp
    with patch.object(annotation_stage, "_fetch_dbnsfp_data") as mock_dbnsfp:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1497: in __enter__
    original, local = self.get_original()
                      ^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1467: in get_original
    raise AttributeError(
E   AttributeError: <varidex.pipeline.stages.AnnotationStage object at 0x70ef3bb61bd0> does not have the attribute '_fetch_dbnsfp_data'
______________ TestAnnotationStage.test_annotate_multiple_sources ______________
tests/test_pipeline_stages.py:187: in test_annotate_multiple_sources
    with patch.object(annotation_stage, "_fetch_gnomad_data") as mock_gnomad:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1497: in __enter__
    original, local = self.get_original()
                      ^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1467: in get_original
    raise AttributeError(
E   AttributeError: <varidex.pipeline.stages.AnnotationStage object at 0x70ef3b70ec40> does not have the attribute '_fetch_gnomad_data'
___________ TestAnnotationStage.test_annotation_handles_missing_data ___________
tests/test_pipeline_stages.py:202: in test_annotation_handles_missing_data
    with patch.object(annotation_stage, "_fetch_gnomad_data") as mock_gnomad:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1497: in __enter__
    original, local = self.get_original()
                      ^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1467: in get_original
    raise AttributeError(
E   AttributeError: <varidex.pipeline.stages.AnnotationStage object at 0x70ef3b70f230> does not have the attribute '_fetch_gnomad_data'
__________________ TestAnnotationStage.test_batch_annotation ___________________
tests/test_pipeline_stages.py:213: in test_batch_annotation
    with patch.object(annotation_stage, "annotate_variant") as mock_annotate:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1497: in __enter__
    original, local = self.get_original()
                      ^^^^^^^^^^^^^^^^^^^
/usr/lib/python3.13/unittest/mock.py:1467: in get_original
    raise AttributeError(
E   AttributeError: <varidex.pipeline.stages.AnnotationStage object at 0x70ef3bf520f0> does not have the attribute 'annotate_variant'
______________ TestAnnotationStage.test_execute_annotation_stage _______________
tests/test_pipeline_stages.py:223: in test_execute_annotation_stage
    with patch.object(annotation_stage, "_load_variants") as mock_load:
